"ID","Device_ID","SectionNumber","Name","Pickup","SecondaryI","Amps","UseTOCMult"
42702,6936,4,"Delay",0,0,0,0
42706,6937,1,"Tap",0,0,2,0
42707,6937,3,"O/C-1",0,0,4,0
42708,6937,4,"Delay",0,0,0,0
42712,6938,1,"Tap",0,0,2,0
42713,6938,3,"O/C-2",0,0,4,0
42714,6938,4,"Delay",0,0,0,0
42717,6939,1,"Lvl 1",0,0,2,0
42718,6939,3,"G/F-2",0,0,4,0
42719,6939,4,"Delay",0,0,0,0
42725,6940,1,"Tap",0,0,0,0
42726,6940,3,"Instantaneous",0,0,0,0
42727,6940,4,"Instantaneous Delay",0,0,0,0
42733,6941,1,"Tap",0,0,0,0
42734,6941,3,"Instantaneous",0,0,0,0
42735,6941,4,"Instantaneous Delay",0,0,0,0
42741,6942,1,"Tap",0,0,0,0
42742,6942,3,"Instantaneous",0,0,0,0
42743,6942,4,"Instantaneous Delay",0,0,0,0
42749,6943,1,"Tap",0,0,0,0
42750,6943,3,"Instantaneous",0,0,0,0
42751,6943,4,"Instantaneous Delay",0,0,0,0
42757,6944,1,"Tap",0,0,0,0
42758,6944,3,"Instantaneous",0,0,0,0
42759,6944,4,"",0,0,0,0
42762,6945,1,"Tap",0,0,0,0
42763,6945,3,"Instantaneous",0,0,0,0
42764,6945,4,"",0,0,0,0
42770,6946,1,"Tap",0,0,0,0
42771,6946,3,"Instantaneous",0,0,0,0
42772,6946,4,"Instantaneous Delay",0,0,0,0
42775,6947,1,"Tap",0,0,0,0
42776,6947,3,"Instantaneous",0,0,0,0
42777,6947,4,"Instantaneous Delay",0,0,0,0
42783,6948,1,"Tap",0,0,0,0
42784,6948,3,"",0,0,0,0
42785,6948,4,"",0,0,0,0
42788,6949,1,"Tap",0,0,0,0
42789,6949,3,"",0,0,0,0
42790,6949,4,"",0,0,0,0
42795,6950,1,"Tap",0,0,0,0
42796,6950,3,"",0,0,0,0
42797,6950,4,"",0,0,0,0
42800,6951,1,"Tap",0,0,0,0
42803,6952,1,"Tap",0,0,0,0
42804,6952,3,"",0,0,0,0
42805,6952,4,"",0,0,0,0
42810,6953,1,"Tap",0,0,0,0
42811,6953,3,"Instantaneous",0,0,0,0
42812,6953,4,"Time Delay",0,0,0,0
42818,6954,1,"Tap",0,0,0,0
42819,6954,3,"Instantaneous",0,0,0,0
42820,6954,4,"Time Delay",0,0,0,0
42823,6955,1,"Tap",0,0,0,0
42824,6955,3,"Instantaneous",0,0,0,0
42825,6955,4,"Time Delay",0,0,0,0
42831,6956,1,"Tap",0,0,0,0
42832,6956,3,"Instantaneous",0,0,0,0
42833,6956,4,"Time Delay",0,0,0,0
42839,6957,1,"Tap",0,0,0,0
42840,6957,3,"Instantaneous",0,0,0,0
42841,6957,4,"Time Delay",0,0,0,0
42844,6958,1,"Tap",0,0,0,0
42845,6958,3,"Instantaneous",0,0,0,0
42846,6958,4,"Time Delay",0,0,0,0
42852,6959,1,"Tap",0,0,0,0
42853,6959,3,"Instantaneous",0,0,0,0
42854,6959,4,"Time Delay",0,0,0,0
42860,6960,1,"Tap",0,0,0,0
42861,6960,3,"Instantaneous",0,0,0,0
42862,6960,4,"Time Delay",0,0,0,0
42865,6961,1,"Tap",0,0,0,0
42866,6961,3,"Instantaneous",0,0,0,0
42867,6961,4,"Time Delay",0,0,0,0
42873,6962,1,"Tap",0,0,0,0
42874,6962,3,"Instantaneous",0,0,0,0
42875,6962,4,"Response Time",0,0,0,0
42878,6963,1,"Tap",0,0,0,0
42879,6963,3,"Instantaneous",0,0,0,0
42880,6963,4,"",0,0,0,0
42886,6964,1,"Tap",0,0,0,0
42887,6964,3,"Instantaneous",0,0,0,0
42888,6964,4,"Response Time",0,0,0,0
42891,6965,1,"Tap",0,0,0,0
42892,6965,3,"Instantaneous",0,0,0,0
42893,6965,4,"",0,0,0,0
42895,6966,1,"",0,0,0,0
42896,6966,3,"Instantaneous",0,0,0,0
42897,6966,4,"Response Time",0,0,0,0
42903,6967,1,"51N",0,0,0,0
42904,6967,3,"Instantaneous",0,0,0,0
42905,6967,4,"Response Time",0,0,0,0
42927,6968,1,"Pickup",0,0,0,0
42933,6969,1,"Pickup",0,0,0,0
42934,6970,3,"I>>",0,0,0,0
42935,6970,4,"Time Delay",0,0,0,0
42937,6971,3,"I>>",0,0,0,0
42938,6971,4,"Time Delay",0,0,0,0
42941,6972,1,"Tap",0,0,0,0
42942,6972,3,"Instantaneous",0,0,0,0
42943,6972,4,"Instantaneous Delay",0,0,0,0
42946,6973,1,"Tap",0,0,0,0
42947,6973,3,"Instantaneous",0,0,0,0
42948,6973,4,"Instantaneous Delay",0,0,0,0
42951,6974,1,"Tap",0,0,0,0
42952,6974,3,"Instantaneous",0,0,0,0
42953,6974,4,"Instantaneous Delay",0,0,0,0
42962,6975,1,"O/L Pickup",0,0,0,0
42963,6976,3,"I>>",0,0,0,0
42964,6976,4,"Time Delay",0,0,0,0
42967,6977,1,"Tap",0,0,0,0
42968,6977,3,"Instantaneous",0,0,0,0
42969,6977,4,"Instantaneous Delay",0,0,0,0
42972,6978,1,"Tap",0,0,0,0
42973,6978,3,"Instantaneous",0,0,0,0
42974,6978,4,"Instantaneous Delay",0,0,0,0
42980,6979,1,"Tap",0,0,0,0
42981,6979,3,"Instantaneous",0,0,0,0
42982,6979,4,"Instantaneous Delay",0,0,0,0
42985,6980,1,"Tap",0,0,0,0
42986,6980,3,"Instantaneous",0,0,0,0
42987,6980,4,"Instantaneous Delay",0,0,0,0
42993,6981,1,"Tap",0,0,0,0
42994,6981,3,"",0,0,0,0
42995,6981,4,"",0,0,0,0
43014,6982,1,"Tap",0,0,0,0
43015,6982,3,"",0,0,0,0
43016,6982,4,"",0,0,0,0
43022,6983,1,"Tap",0,0,0,0
43023,6983,3,"Instantaneous",0,0,0,0
43024,6983,4,"Time Delay",0,0,0,0
43045,6987,1,"Service Factor",0,0,2,0
43046,6987,3,"OC Pickup",0,0,4,0
43047,6987,4,"Delay",0,0,0,0
43048,6987,5,"",0,0,5,0
43049,6988,3,"GF Pickup",0,0,8,0
43050,6988,4,"Delay",0,0,0,0
43061,6989,1,"Pickup",0,0,2,0
43069,6990,1,"Service Factor",0,0,2,0
43070,6990,3,"Shear Pin",0,0,4,0
43071,6990,4,"Delay",0,0,0,0
43072,6991,3,"Gnd",0,0,8,0
43073,6991,4,"Gnd Delay",0,0,0,0
43077,6992,1,"Setting Range",0,0,4,0
43079,6993,3,"Pickup",0,0,8,0
43080,6993,4,"Delay",0,0,0,0
43083,6994,1,"Tap",0,0,0,0
43084,6994,3,"Instantaneous",0,0,1,0
43087,6995,1,"Tap",0,0,0,0
43088,6995,3,"Instantaneous",0,0,1,0
43092,6996,1,"Tap",0,0,0,0
43093,6996,3,"Instantaneous",0,0,1,0
43097,6997,1,"Tap",0,0,0,0
43098,6997,3,"Instantaneous",0,0,1,0
43102,6998,1,"Tap",0,0,0,0
43103,6998,3,"Instantaneous",0,0,1,0
43107,6999,1,"Tap",0,0,0,0
43108,6999,3,"Instantaneous",0,0,1,0
43109,7000,1,"",0,0,1,0
43110,7000,3,"Pickup",0,0,2,0
43111,7000,4,"Time Lag",0,0,0,0
43113,7001,1,"",0,0,1,0
43114,7001,3,"Pickup",0,0,2,0
43115,7001,4,"Time Lag",0,0,0,0
43117,7002,1,"",0,0,1,0
43118,7002,3,"Pickup",0,0,2,0
43119,7002,4,"Time Lag",0,0,0,0
43121,7003,1,"",0,0,1,0
43122,7003,3,"Pickup",0,0,2,0
43123,7003,4,"Time Lag",0,0,0,0
43124,7003,5,"",0,0,2,0
43126,7004,1,"",0,0,1,0
43127,7004,3,"Pickup",0,0,2,0
43128,7004,4,"Time Lag",0,0,0,0
43160,7005,1,"Fuse Rating",0,0,4,0
43161,7005,3,"Inst",0,0,8,0
43162,7005,4,"Time Delay",0,0,0,0
43194,7006,1,"Fuse Rating",0,0,4,0
43195,7006,3,"Inst",0,0,8,0
43196,7006,4,"Time Delay",0,0,0,0
43228,7007,1,"Fuse Rating",0,0,4,0
43229,7007,3,"Inst",0,0,8,0
43230,7007,4,"Time Delay",0,0,0,0
43262,7008,1,"Fuse Rating",0,0,4,0
43263,7008,3,"Inst",0,0,8,0
43264,7008,4,"Time Delay",0,0,0,0
43267,7009,1,"I>",0,0,1,0
43268,7009,3,"I>>",0,0,3,0
43269,7009,5,"",0,0,2,0
43272,7010,1,"Io>",0,0,1,0
43273,7010,3,"Io>>",0,0,2,0
43274,7010,5,"",0,0,2,0
43277,7011,1,"I>",0,0,1,0
43278,7011,3,"I>>",0,0,3,0
43279,7011,5,"",0,0,2,0
43282,7012,1,"Io>",0,0,1,0
43283,7012,3,"Io>>",0,0,2,0
43284,7012,5,"",0,0,2,0
43287,7013,1,"I>",0,0,1,0
43288,7013,3,"I>>",0,0,3,0
43289,7013,5,"",0,0,2,0
43292,7014,1,"Io>",0,0,1,0
43293,7014,3,"Io>>",0,0,2,0
43294,7014,5,"",0,0,2,0
43302,7015,1,"I>",0,0,1,0
43303,7015,3,"I>>",0,0,2,0
43304,7015,4,"Time Delay",0,0,0,0
43305,7015,5,"",0,0,2,0
43313,7016,1,"Io>",0,0,1,0
43314,7016,3,"Io>>",0,0,2,0
43315,7016,4,"Time Delay",0,0,0,0
43322,7017,1,"Ith>",0,0,1,0
67539,7017,3,"",0,0,2,0
67554,7017,5,"",0,0,2,0
43328,7018,1,"I>",0,0,1,0
43329,7018,3,"I>>",0,0,2,0
43330,7018,4,"I>> Delay",0,0,0,0
43336,7019,1,"I>",0,0,1,0
43337,7019,3,"I>>",0,0,2,0
43338,7019,4,"I>> Delay",0,0,0,0
43344,7020,1,"Io>",0,0,1,0
43345,7020,3,"Io>>",0,0,2,0
43346,7020,4,"I>> Delay",0,0,0,0
43349,7021,1,"2Inom",0,0,3,0
43350,7021,3,"Ishort",0,0,6,0
43351,7021,4,"Ishort del",0,0,0,0
43352,7021,5,"",0,0,6,0
43363,7022,1,"Trip Amps",0,0,4,0
43364,7022,3,"",0,0,8,0
65128,7022,5,"",0,0,9,0
43375,7023,1,"Trip Amps",0,0,4,0
43376,7023,3,"",0,0,8,0
43383,7024,1,"Tap",0,0,4,0
43384,7024,3,"",0,0,8,0
43385,7024,5,"",0,0,9,0
43390,7025,1,"Tap",0,0,4,0
43391,7025,3,"",0,0,8,0
43434,7026,1,"Pickup",0,0,4,0
43435,7026,3,"",0,0,8,0
71444,7026,5,"",0,0,9,0
43478,7027,1,"Pickup",0,0,4,0
43479,7027,3,"",0,0,8,0
71446,7027,5,"",0,0,9,0
43522,7028,1,"Pickup",0,0,4,0
71445,7028,3,"",0,0,9,0
43565,7029,1,"Pickup",0,0,4,0
43566,7029,3,"",0,0,8,0
43567,7029,5,"",0,0,9,0
43610,7030,1,"Pickup",0,0,4,0
43611,7030,3,"Inst",0,0,9,0
43612,7030,4,"Inst Delay",0,0,0,1
43613,7030,5,"",0,0,9,0
43656,7031,1,"Pickup",0,0,4,0
43657,7031,3,"",0,0,8,0
68612,7031,5,"",0,0,9,0
43700,7032,1,"Pickup",0,0,4,0
43701,7032,3,"Inst",0,0,9,0
43702,7032,4,"Inst Delay",0,0,0,1
43745,7033,1,"Pickup",0,0,4,0
43746,7033,3,"",0,0,8,0
43747,7033,5,"",0,0,9,0
43790,7034,1,"Pickup",0,0,4,0
43791,7034,3,"",0,0,8,0
43792,7034,5,"",0,0,9,0
43835,7035,1,"Pickup",0,0,4,0
43836,7035,3,"",0,0,8,0
43837,7035,5,"",0,0,9,0
43880,7036,1,"Pickup",0,0,4,0
43881,7036,3,"",0,0,8,0
43882,7036,5,"",0,0,9,0
43925,7037,1,"Pickup",0,0,4,0
43926,7037,3,"",0,0,9,0
43927,7037,5,"",0,0,9,0
43970,7038,1,"Pickup",0,0,4,0
43971,7038,3,"",0,0,9,0
43972,7038,5,"",0,0,9,0
44015,7039,1,"Pickup",0,0,4,0
44016,7039,3,"",0,0,9,0
44017,7040,3,"HLT Setting",0,0,8,0
44018,7040,4,"HLT Delay",0,0,0,0
44020,7041,1,"",0,0,4,0
44021,7041,3,"Pickup",0,0,8,0
44022,7041,4,"Delay",0,0,0,0
44023,7041,5,"",0,0,9,0
44024,7042,3,"HLT Setting",0,0,8,0
44025,7042,4,"HLT Delay",0,0,0,0
44027,7043,1,"",0,0,0,0
44028,7043,3,"Pickup",0,0,8,0
44029,7043,4,"Delay",0,0,0,0
66850,7043,5,"",0,0,0,0
44079,7044,1,"Pickup",0,0,4,0
44080,7044,3,"",0,0,9,0
44081,7044,4,"",0,0,0,0
44082,7044,5,"",0,0,9,0
44131,7045,1,"Pickup",0,0,4,0
44132,7045,3,"HCT Setting",0,0,9,0
44133,7045,4,"HCT Delay",0,0,0,1
44134,7045,5,"",0,0,9,0
44183,7046,1,"Pickup",0,0,4,0
44184,7046,3,"HCT Setting",0,0,9,0
44185,7046,4,"HCT Delay",0,0,0,1
44186,7046,5,"",0,0,9,0
44235,7047,1,"Pickup",0,0,4,0
44236,7047,3,"HCT Setting",0,0,9,0
44237,7047,4,"HCT Delay",0,0,0,1
44238,7047,5,"",0,0,9,0
44281,7048,1,"Pickup",0,0,4,0
44282,7048,3,"",0,0,9,0
44283,7048,5,"",0,0,9,0
44326,7049,1,"Pickup",0,0,4,0
44369,7050,1,"Pickup",0,0,4,0
44412,7051,1,"Pickup",0,0,4,0
44413,7051,3,"",0,0,8,0
44414,7051,5,"",0,0,9,0
44457,7052,1,"Pickup",0,0,4,0
44458,7052,3,"",0,0,9,0
44501,7053,1,"Pickup",0,0,4,0
44502,7053,3,"",0,0,9,0
44503,7053,5,"",0,0,9,0
44546,7054,1,"Pickup",0,0,4,0
44547,7054,3,"",0,0,8,0
44590,7055,1,"Pickup",0,0,4,0
44591,7055,3,"",0,0,8,0
44634,7056,1,"Pickup",0,0,4,0
44637,7057,1,"Pickup",0,0,0,0
44638,7057,3,"Inst Pickup",0,0,0,0
44641,7058,1,"Pickup",0,0,0,0
44642,7058,3,"Inst Pickup",0,0,0,0
44645,7059,1,"Pickup",0,0,0,0
83253,7059,3,"Inst Pickup",0,0,0,0
44649,7060,1,"Pickup",0,0,0,0
44650,7060,3,"Inst Pickup",0,0,0,0
44653,7061,1,"Pickup",0,0,0,0
44654,7061,3,"Inst Pickup",0,0,0,0
44657,7062,1,"Pickup",0,0,0,0
44658,7062,3,"Inst Pickup",0,0,0,0
44661,7063,1,"Pickup",0,0,0,0
44662,7063,3,"Inst Pickup",0,0,0,0
44665,7064,1,"Pickup",0,0,0,0
44666,7064,3,"Inst Pickup",0,0,0,0
44669,7065,1,"Pickup",0,0,0,0
44670,7065,3,"Inst Pickup",0,0,0,0
44673,7066,1,"Pickup",0,0,0,0
44674,7066,3,"Inst Pickup",0,0,0,0
44677,7067,1,"Pickup",0,0,4,0
44678,7067,3,"Inst Pickup",0,0,8,0
44679,7067,4,"Time Delay",0,0,0,0
44680,7067,5,"",0,0,9,0
44683,7068,1,"Pickup",0,0,4,0
44684,7068,3,"Inst Pickup",0,0,8,0
44685,7068,4,"Time Delay",0,0,0,0
44686,7068,5,"",0,0,9,0
44689,7069,1,"Pickup",0,0,4,0
44690,7069,3,"Inst Pickup",0,0,8,0
44691,7069,4,"Time Delay",0,0,0,0
44692,7069,5,"",0,0,9,0
44695,7070,1,"I>",0,0,1,0
44696,7070,3,"I>>",0,0,2,0
44697,7070,4,"Time Delay",0,0,0,0
44700,7071,1,"I>",0,0,1,0
44701,7071,3,"I>>",0,0,2,0
44702,7071,4,"Time Delay",0,0,0,0
44705,7072,1,"I>",0,0,1,0
44706,7072,3,"I>>",0,0,2,0
44707,7072,4,"Time Delay",0,0,0,0
44710,7073,1,"I>",0,0,1,0
44711,7073,3,"I>>",0,0,2,0
44712,7073,4,"Time Delay",0,0,0,0
44715,7074,1,"Pickup",0,0,4,0
44716,7074,3,"Inst High Pickup",0,0,8,0
44717,7074,4,"Inst High Delay",0,0,0,0
44718,7074,5,"Inst Low Pickup",0,0,8,0
44719,7074,6,"Inst Low Delay",0,0,0,0
44722,7075,1,"Pickup",0,0,4,0
44723,7075,3,"Inst High Pickup",0,0,8,0
44724,7075,4,"Inst High Delay",0,0,0,0
44725,7075,5,"Inst Low Pickup",0,0,8,0
44726,7075,6,"Inst Low Delay",0,0,0,0
44729,7076,1,"Pickup",0,0,0,0
44730,7076,3,"Inst Pickup",0,0,0,0
44731,7076,4,"Delay",0,0,0,0
44734,7077,1,"Pickup",0,0,0,0
44735,7077,3,"Inst Pickup",0,0,0,0
44736,7077,4,"Delay",0,0,0,0
44739,7078,1,"Pickup",0,0,0,0
44740,7078,3,"Inst Pickup",0,0,0,0
44741,7078,4,"Delay",0,0,0,0
44744,7079,1,"Pickup",0,0,0,0
44745,7079,3,"Inst Pickup",0,0,0,0
44746,7079,4,"Delay",0,0,0,0
44836,7080,1,"Trip Value",0,0,4,0
44837,7080,3,"",0,0,9,0
44838,7080,5,"",0,0,9,0
44844,7081,1,"Current Setting",0,0,4,0
44850,7082,1,"Current Setting",0,0,4,0
65480,7082,3,"",0,0,9,0
44870,7083,1,"Pickup",0,0,4,0
80375,7083,3,"Inst",0,0,9,0
44872,7083,4,"Inst. Time",0,0,0,0
62740,7083,5,"",0,0,9,0
44892,7084,1,"Pickup",0,0,0,0
80374,7084,3,"Inst",0,0,1,0
44894,7084,4,"Inst. Time",0,0,0,0
44914,7085,1,"Pickup",0,0,4,0
80377,7085,3,"Inst",0,0,9,0
44916,7085,4,"Inst. Time",0,0,0,0
44936,7086,1,"Pickup",0,0,4,0
80376,7086,3,"Inst",0,0,9,0
44938,7086,4,"Inst. Time",0,0,0,0
68683,7086,5,"",0,0,9,0
44945,7087,1,"Current Rating",0,0,4,0
44946,7087,3,"",0,0,9,0
44947,7087,5,"",0,0,9,0
44954,7088,1,"Current Rating",0,0,4,0
44955,7088,3,"",0,0,9,0
44956,7088,5,"",0,0,9,0
45046,7089,1,"Trip Value",0,0,4,0
45047,7089,3,"",0,0,9,0
45048,7089,5,"",0,0,9,0
45051,7090,1,"Pickup",0,0,3,0
45052,7090,3,"",0,0,6,0
45053,7090,5,"",0,0,6,0
45063,7091,1,"Trip",0,0,0,0
45065,7092,1,"Trip",0,0,2,0
45066,7092,3,"",0,0,4,0
45068,7093,1,"Trip",0,0,2,0
45069,7093,3,"",0,0,4,0
45072,7095,1,"Gnd Tap",0,0,0,0
45073,7095,3,"",0,0,0,0
45074,7095,4,"",0,0,0,0
45076,7096,1,"",0,0,1,0
45077,7096,3,"",0,0,3,0
45078,7096,4,"",0,0,0,0
45079,7096,5,"",0,0,2,0
45082,7098,1,"Gnd Tap",0,0,0,0
45083,7098,3,"",0,0,0,0
45084,7098,4,"",0,0,0,0
45086,7101,1,"",0,0,1,0
45087,7101,3,"",0,0,2,0
45088,7101,5,"",0,0,2,0
45092,7103,1,"GF PU",0,0,1,0
45093,7103,3,"",0,0,2,0
45094,7103,5,"",0,0,2,0
75009,7104,1,"Tap",0,0,1,0
45098,7104,3,"Inst. Pickup",0,0,2,0
45099,7104,4,"Inst. Delay",0,0,0,0
78887,7104,5,"",0,0,2,0
45101,7104,6,"",0,0,0,0
45104,7105,1,"Tap",0,0,1,0
45105,7105,3,"Inst. Pickup",0,0,2,0
45106,7105,4,"Inst. Delay",0,0,0,0
45107,7105,5,"",0,0,2,0
45108,7105,6,"",0,0,0,0
45111,7106,1,"Tap",0,0,1,0
45112,7106,3,"Inst. Pickup",0,0,2,0
45113,7106,4,"Inst. Delay",0,0,0,0
45114,7106,5,"",0,0,2,0
45115,7106,6,"",0,0,0,0
45120,7107,1,"Tap",0,0,1,0
45121,7107,3,"Inst. Pickup",0,0,2,0
45122,7107,4,"Inst. Delay",0,0,0,0
45123,7107,5,"",0,0,2,0
45124,7107,6,"",0,0,0,0
45129,7108,1,"Tap",0,0,1,0
45130,7108,3,"Inst. Pickup",0,0,2,0
45131,7108,4,"Inst. Delay",0,0,0,0
45132,7108,5,"",0,0,2,0
45133,7108,6,"",0,0,0,0
45136,7109,1,"Tap",0,0,1,0
45137,7109,3,"Inst. Pickup",0,0,2,0
45138,7109,4,"Inst. Delay",0,0,0,0
45139,7109,5,"",0,0,2,0
45140,7109,6,"",0,0,0,0
45143,7110,1,"Tap",0,0,1,0
45144,7110,3,"Inst. Pickup",0,0,2,0
45145,7110,4,"Inst. Delay",0,0,0,0
45146,7110,5,"",0,0,2,0
45147,7110,6,"",0,0,0,0
45152,7111,1,"Tap",0,0,1,0
45153,7111,3,"Inst. Pickup",0,0,2,0
45154,7111,4,"Inst. Delay",0,0,0,0
45155,7111,5,"",0,0,2,0
45156,7111,6,"",0,0,0,0
45159,7112,1,"Tap",0,0,1,0
45160,7112,3,"Inst. Pickup",0,0,2,0
45161,7112,4,"Inst. Delay",0,0,0,0
45162,7112,5,"",0,0,2,0
45163,7112,6,"",0,0,0,0
45166,7113,1,"Tap",0,0,1,0
45167,7113,3,"Inst. Pickup",0,0,2,0
45168,7113,4,"Inst. Delay",0,0,0,0
45169,7113,5,"",0,0,2,0
45170,7113,6,"",0,0,0,0
45175,7114,1,"Tap",0,0,1,0
45176,7114,3,"Inst. Pickup",0,0,2,0
45177,7114,4,"Inst. Delay",0,0,0,0
45178,7114,5,"",0,0,2,0
45179,7114,6,"",0,0,0,0
45182,7115,1,"Tap",0,0,1,0
45183,7115,3,"Inst. Pickup",0,0,2,0
45184,7115,4,"Inst. Delay",0,0,0,0
45185,7115,5,"",0,0,2,0
45186,7115,6,"",0,0,0,0
45189,7116,1,"Tap",0,0,1,0
45190,7116,3,"Inst. Pickup",0,0,2,0
45191,7116,4,"Inst. Delay",0,0,0,0
45192,7116,5,"",0,0,2,0
45193,7116,6,"",0,0,0,0
45196,7117,1,"Tap",0,0,1,0
45197,7117,3,"Inst. Pickup",0,0,2,0
45198,7117,4,"Inst. Delay",0,0,0,0
45199,7117,5,"",0,0,2,0
45200,7117,6,"",0,0,0,0
45205,7118,1,"Tap",0,0,1,0
45206,7118,3,"Inst. Pickup",0,0,2,0
45207,7118,4,"Inst. Delay",0,0,0,0
45208,7118,5,"",0,0,2,0
45209,7118,6,"",0,0,0,0
45212,7119,1,"Tap",0,0,1,0
45213,7119,3,"Inst. Pickup",0,0,2,0
45214,7119,4,"Inst. Delay",0,0,0,0
45215,7119,5,"",0,0,2,0
45216,7119,6,"",0,0,0,0
45219,7120,1,"Tap",0,0,1,0
45220,7120,3,"Inst. Pickup",0,0,2,0
45221,7120,4,"Inst. Delay",0,0,0,0
45222,7120,5,"",0,0,2,0
45223,7120,6,"",0,0,0,0
45228,7121,1,"Tap",0,0,1,0
45229,7121,3,"Inst. Pickup",0,0,2,0
45230,7121,4,"Inst. Delay",0,0,0,0
45231,7121,5,"",0,0,2,0
45232,7121,6,"",0,0,0,0
45235,7122,1,"Tap",0,0,1,0
45236,7122,3,"Inst. Pickup",0,0,2,0
45237,7122,4,"Inst. Delay",0,0,0,0
45238,7122,5,"",0,0,2,0
45239,7122,6,"",0,0,0,0
45242,7123,1,"Tap",0,0,1,0
45243,7123,3,"Inst. Pickup",0,0,2,0
45244,7123,4,"Inst. Delay",0,0,0,0
45245,7123,5,"",0,0,2,0
45246,7123,6,"",0,0,0,0
45251,7124,1,"Tap",0,0,1,0
45252,7124,3,"Inst. Pickup",0,0,2,0
45253,7124,4,"Inst. Delay",0,0,0,0
45254,7124,5,"",0,0,2,0
45255,7124,6,"",0,0,0,0
45258,7125,1,"Tap",0,0,1,0
45259,7125,3,"Inst. Pickup",0,0,2,0
45260,7125,4,"Inst. Delay",0,0,0,0
45261,7125,5,"",0,0,2,0
45262,7125,6,"",0,0,0,0
45265,7126,1,"Tap",0,0,1,0
45266,7126,3,"Inst. Pickup",0,0,2,0
45267,7126,4,"Inst. Delay",0,0,0,0
45268,7126,5,"",0,0,2,0
45269,7126,6,"",0,0,0,0
45274,7127,1,"Tap",0,0,1,0
45275,7127,3,"Inst. Pickup",0,0,2,0
45276,7127,4,"Inst. Delay",0,0,0,0
45277,7127,5,"",0,0,2,0
45278,7127,6,"",0,0,0,0
45281,7128,1,"Tap",0,0,1,0
45282,7128,3,"Inst. Pickup",0,0,2,0
45283,7128,4,"Inst. Delay",0,0,0,0
45284,7128,5,"",0,0,2,0
45285,7128,6,"",0,0,0,0
45288,7129,1,"Tap",0,0,1,0
45289,7129,3,"Inst. Pickup",0,0,2,0
45290,7129,4,"Inst. Delay",0,0,0,0
45291,7129,5,"",0,0,2,0
45292,7129,6,"",0,0,0,0
45297,7130,1,"Tap",0,0,1,0
45298,7130,3,"Inst. Pickup",0,0,2,0
45299,7130,4,"Inst. Delay",0,0,0,0
45300,7130,5,"",0,0,2,0
45301,7130,6,"",0,0,0,0
45304,7131,1,"Tap",0,0,1,0
45305,7131,3,"Inst. Pickup",0,0,2,0
45306,7131,4,"Inst. Delay",0,0,0,0
45307,7131,5,"",0,0,2,0
45308,7131,6,"",0,0,0,0
45311,7132,1,"Tap",0,0,1,0
45312,7132,3,"Inst. Pickup",0,0,2,0
45313,7132,4,"Inst. Delay",0,0,0,0
45314,7132,5,"",0,0,2,0
45315,7132,6,"",0,0,0,0
45320,7133,1,"Tap",0,0,1,0
45321,7133,3,"Inst. Pickup",0,0,2,0
45322,7133,4,"Inst. Delay",0,0,0,0
45323,7133,5,"",0,0,2,0
45324,7133,6,"",0,0,0,0
45327,7134,1,"Tap",0,0,1,0
45328,7134,3,"Inst. Pickup",0,0,2,0
45329,7134,4,"Inst. Delay",0,0,0,0
45330,7134,5,"",0,0,2,0
45331,7134,6,"",0,0,0,0
45334,7135,1,"Tap",0,0,1,0
45335,7135,3,"Inst. Pickup",0,0,2,0
45336,7135,4,"Inst. Delay",0,0,0,0
45337,7135,5,"",0,0,2,0
45338,7135,6,"",0,0,0,0
45343,7136,1,"Tap",0,0,1,0
45344,7136,3,"Inst. Pickup",0,0,2,0
45345,7136,4,"Inst. Delay",0,0,0,0
45346,7136,5,"",0,0,2,0
45347,7136,6,"",0,0,0,0
45350,7137,1,"Tap",0,0,1,0
45351,7137,3,"Inst. Pickup",0,0,2,0
45352,7137,4,"Inst. Delay",0,0,0,0
45353,7137,5,"",0,0,2,0
45354,7137,6,"",0,0,0,0
45357,7138,1,"Tap",0,0,1,0
45358,7138,3,"Inst. Pickup",0,0,2,0
45359,7138,4,"Inst. Delay",0,0,0,0
45360,7138,5,"",0,0,2,0
45361,7138,6,"",0,0,0,0
45366,7139,1,"Tap",0,0,1,0
45367,7139,3,"Inst. Pickup",0,0,2,0
45368,7139,4,"Inst. Delay",0,0,0,0
45369,7139,5,"",0,0,2,0
45370,7139,6,"",0,0,0,0
45373,7140,1,"Tap",0,0,1,0
45374,7140,3,"Inst. Pickup",0,0,2,0
45375,7140,4,"Inst. Delay",0,0,0,0
45376,7140,5,"",0,0,2,0
45377,7140,6,"",0,0,0,0
45380,7141,1,"Tap",0,0,1,0
45381,7141,3,"Inst. Pickup",0,0,2,0
45382,7141,4,"Inst. Delay",0,0,0,0
45383,7141,5,"",0,0,2,0
45384,7141,6,"",0,0,0,0
45389,7142,1,"Tap",0,0,1,0
45390,7142,3,"Inst. Pickup",0,0,2,0
45391,7142,4,"Inst. Delay",0,0,0,0
45392,7142,5,"",0,0,2,0
45393,7142,6,"",0,0,0,0
45396,7143,1,"Tap",0,0,1,0
45397,7143,3,"Inst. Pickup",0,0,2,0
45398,7143,4,"Inst. Delay",0,0,0,0
45399,7143,5,"",0,0,2,0
45400,7143,6,"",0,0,0,0
45403,7144,1,"Tap",0,0,1,0
45404,7144,3,"Inst. Pickup",0,0,2,0
45405,7144,4,"Inst. Delay",0,0,0,0
45406,7144,5,"",0,0,2,0
45407,7144,6,"",0,0,0,0
